12375,None,Environment and Natural Resources Division; ,09-345; 
12376,None,Environment and Natural Resources Division; ,09-342; 
12377,None,Tax Division; ,09-343; 
12378,None,Tax Division; ,09-341; 
12379,None,Civil Rights Division; ,09-340; 
12380,None,Environment and Natural Resources Division; ,09-339; 
12381,None,Tax Division; ,09-336; 
12382,None,Civil Rights Division; ,09-335; 
12383,None,Tax Division; ,09-334; 
12384,None,Environment and Natural Resources Division; ,09-333; 
12385,None,Tax Division; ,09-332; 
12386,None,Civil Rights Division; ,09-331; 
12387,None,Tax Division; ,09-330; 
12388,None,Tax Division; ,09-329; 
12389,None,Civil Rights Division; ,09-328; 
12390,None,Antitrust Division; ,09-327; 
12391,None,Office of the Attorney General; ,09-326; 
12392,None,Civil Rights Division; ,09-325; 
12393,None,Antitrust Division; ,09-324; 
12394,None,Criminal Division; ,09-322; 
12395,None,Criminal Division; ,09-321; 
12396,None,Office of the Attorney General; ,09-319; 
12397,None,Antitrust Division; ,09-320; 
12398,None,Criminal Division; ,09-318; 
12399,None,National Security Division (NSD); ,09-317; 
12400,None,Criminal Division; ,09-316; 
12401,None,Environment and Natural Resources Division; ,09-315; 
12402,None,National Security Division (NSD); ,09-314; 
12403,None,Antitrust Division; ,09-313; 
12404,None,Civil Rights Division; ,09-312; 
12405,Consumer Protection; ,Office of Public Affairs; ,09-311; 
12406,None,Criminal Division; ,09-309; 
12407,None,Criminal Division; ,09-308; 
12408,None,National Security Division (NSD); ,09-306; 
12409,None,Office of Public Affairs; ,09-307; 
12410,None,Office of the Attorney General; ,09-305; 
12411,None,Criminal Division; ,09-304; 
12412,None,Antitrust Division; ,09-302; 
12413,None,Environment and Natural Resources Division; ,09-301; 
12414,None,Office of Public Affairs; ,09-303; 
12415,None,Civil Rights Division; ,09-300; 
12416,None,Antitrust Division; ,09-299; 
12417,None,Tax Division; ,09-298; 
12418,None,National Security Division (NSD); ,09-297; 
12419,None,Tax Division; ,09-296; 
12420,None,Civil Rights Division; ,09-295; 
12421,None,Tax Division; ,09-294; 
12422,None,Criminal Division; ,09-292; 
12423,None,Civil Rights Division; ,09-291; 
12424,None,Tax Division; ,09-290; 
12425,None,Environment and Natural Resources Division; ,09-289; 
12426,None,Office of the Attorney General; ,09-288; 
12427,None,Environment and Natural Resources Division; ,09-287; 
12428,None,Antitrust Division; ,09-286; 
12429,None,Civil Rights Division; ,09-285; 
12430,None,Criminal Division; ,09-284; 
12431,None,Tax Division; ,09-283; 
12432,None,Criminal Division; ,09-282; 
12433,None,Criminal Division; ,09-280; 
12434,None,Civil Rights Division; ,09-291; 
12435,None,Civil Rights Division; ,09-278; 
12436,None,Criminal Division; ,09-279; 
12437,None,Antitrust Division; ,09-276; 
12438,None,Criminal Division; ,09-277; 
12439,None,Civil Rights Division; ,09-275; 
12440,None,Civil Division; ,09-274; 
12441,None,Office of the Attorney General; ,09-272; 
12442,None,Civil Division; ,09-273; 
12443,None,Antitrust Division; ,09-269; 
12444,None,Criminal Division; ,09-268; 
12445,None,Civil Rights Division; ,09-267; 
12446,None,Tax Division; ,09-266; 
12447,None,Office of Public Affairs; ,09-265; 
12448,None,National Security Division (NSD); ,09-264; 
12449,None,Antitrust Division; ,09-263; 
12450,None,Tax Division; ,09-262; 
12451,None,Criminal Division; ,09-261; 
12452,None,Criminal Division; ,09-260; 
12453,None,Criminal Division; ,09-259; 
12454,None,Office of the Attorney General; ,09-258; 
12455,None,Civil Rights Division; ,09-257; 
12456,None,Criminal Division; ,09-256; 
12457,None,Office of the Attorney General; ,09-253; 
12458,None,Criminal Division; ,09-252; 
12459,None,Civil Rights Division; ,09-251; 
12460,None,Civil Division; ,09-249; 
12461,None,Civil Rights Division; ,09-248; 
12462,None,Criminal Division; ,09-245; 
12463,None,Civil Rights Division; ,09-246; 
12464,None,Criminal Division; ,09-244; 
12465,None,Tax Division; ,09-243; 
12466,None,National Security Division (NSD); ,09-240; 
12467,None,Office of the Attorney General; ,09-239; 
12468,None,Tax Division; ,09-238; 
12469,None,Environment and Natural Resources Division; ,09-237; 
12470,None,Civil Rights Division; ,09-236; 
12471,None,Tax Division; ,09-235; 
12472,None,Criminal Division; ,09-230; 
12473,None,Office of the Attorney General; ,09-232; 
12474,None,Civil Rights Division; ,09-231; 
12475,None,Civil Rights Division; ,09-229; 
12476,None,Civil Rights Division; ,09-228; 
12477,None,National Security Division (NSD); ,09-227; 
12478,None,Criminal Division; ,09-226; 
12479,Indian Country Law and Justice; ,Environment and Natural Resources Division; ,09-225; 
12480,None,Civil Division; ,09-224; 
12481,None,Criminal Division; ,09-222; 
12482,None,Office of the Attorney General; ,09-221; 
12483,None,Criminal Division; ,09-220; 
12484,None,Tax Division; ,09-219; 
12485,None,Criminal Division; ,09-217; 
12486,None,Civil Division; ,09-218; 
12487,None,Environment and Natural Resources Division; ,09-215; 
12488,None,Criminal Division; ,09-216; 
12489,None,Tax Division; ,09-214; 
12490,None,Criminal Division; ,09-212; 
12491,None,Criminal Division; ,09-213; 
12492,None,Criminal Division; ,09-211; 
12493,None,Antitrust Division; ,09-210; 
12494,None,National Security Division (NSD); ,09-209; 
12495,None,Environment and Natural Resources Division; ,09-208; 
12496,None,Criminal Division; ,09-205; 
12497,None,Criminal Division; ,09-207; 
12498,None,Civil Rights Division; ,09-206; 
12499,None,Criminal Division; ,09-204; 
12500,None,Criminal Division; ,09-203; 
12501,None,Environment and Natural Resources Division; ,09-201; 
12502,None,Civil Division; ,09-200; 
12503,None,Criminal Division; ,09-199; 
12504,None,Tax Division; ,09-198; 
12505,None,Office of the Attorney General; ,09-197; 
12506,Hate Crimes; ,Civil Rights Division; ,09-195; 
12507,None,Criminal Division; ,09-194; 
12508,None,Civil Rights Division; ,09-193; 
12509,None,Criminal Division; ,09-192; 
12510,None,Civil Rights Division; ,09-191; 
12511,None,Tax Division; ,09-190; 
12512,None,Criminal Division; ,09-189; 
12513,None,Civil Rights Division; ,09-188; 
12514,None,Civil Rights Division; ,09-187; 
12515,None,Civil Rights Division; ,09-186; 
12516,None,Antitrust Division; ,09-185; 
12517,None,Civil Division; ,09-184; 
12518,None,Civil Division; ,09-183; 
12519,None,Civil Division; ,09-182; 
12520,None,Office of the Attorney General; ,09-181; 
12521,None,Criminal Division; ,09-179; 
12522,None,Office of the Attorney General; ,09-177; 
12523,None,Civil Rights Division; ,09-178; 
12524,None,Criminal Division; ,09-176; 
12525,None,Criminal Division; ,09-174; 
12526,None,Criminal Division; ,09-175; 
12527,None,Criminal Division; ,09-173; 
12528,None,Civil Rights Division; ,09-172; 
12529,None,National Security Division (NSD); ,09-171; 
12530,None,Antitrust Division; ,09-170; 
12531,None,Office of the Attorney General; ,09-169; 
12532,None,National Security Division (NSD); ,09-168; 
12533,None,Civil Rights Division; ,09-167; 
12534,None,Tax Division; ,09-166; 
12535,None,Tax Division; ,09-165; 
12536,None,Tax Division; ,09-164; 
12537,None,Civil Division; ,09-163; 
12538,None,Office of the Attorney General; ,09-162; 
12539,None,Civil Rights Division; ,09-161; 
12540,None,Environment and Natural Resources Division; ,09-157; 
12541,None,Civil Rights Division; ,09-159; 
12542,None,Criminal Division; ,09-156; 
12543,Hate Crimes; ,Civil Rights Division; ,09-158; 
12544,None,Civil Rights Division; ,09-155; 
12545,None,Office of the Attorney General; ,09-154; 
12546,None,Criminal Division; ,09-153; 
12547,None,Tax Division; ,09-152; 
12548,None,Civil Rights Division; ,09-151; 
12549,None,Office of Public Affairs; ,09-150; 
12550,None,Tax Division; ,09-149; 
12551,None,Office of the Attorney General; ,09-148; 
12552,None,Antitrust Division; ,09-146; 
12553,None,Civil Rights Division; ,09-147; 
12554,None,Criminal Division; ,09-145; 
12555,None,Environment and Natural Resources Division; ,09-144; 
12556,None,Environment and Natural Resources Division; ,09-143; 
12557,None,Environment and Natural Resources Division; ,09-140; 
12558,None,Criminal Division; ,09-142; 
12559,None,Tax Division; ,09-141; 
12560,None,Tax Division; ,09-139; 
12561,None,Civil Division; ,09-138; 
12562,None,Criminal Division; ,09-137; 
12563,None,Tax Division; ,09-136; 
12564,None,Tax Division; ,09-135; 
12565,None,Environment and Natural Resources Division; ,09-133; 
12566,None,Office of Public Affairs; ,09-134; 
12567,None,Civil Rights Division; ,09-131; 
12568,None,Office of Public Affairs; ,09-130; 
12569,None,Tax Division; ,09-129; 
12570,None,Criminal Division; ,09-128; 
12571,None,Tax Division; ,09-127; 
12572,None,Environment and Natural Resources Division; ,09-125; 
12573,None,Civil Division; ,09-126; 
12574,None,Tax Division; ,09-124; 
12575,None,Criminal Division; ,09-122; 
12576,None,Criminal Division; ,09-123; 
12577,None,Tax Division; ,09-121; 
12578,None,Civil Division; ,09-120; 
12579,Hate Crimes; ,Civil Rights Division; ,09-119; 
12580,None,Environment and Natural Resources Division; ,09-118; 
12581,None,Civil Rights Division; ,09-117; 
12582,None,Criminal Division; ,09-116; 
12583,None,Tax Division; ,09-115; 
12584,None,Criminal Division; ,09-112; 
12585,None,Environment and Natural Resources Division; ,09-114; 
12586,None,Civil Rights Division; ,09-113; 
12587,None,Civil Rights Division; ,09-108; 
12588,None,Criminal Division; ,09-111; 
12589,None,Antitrust Division; ,09-110; 
12590,None,Criminal Division; ,09-109; 
12591,None,Environment and Natural Resources Division; ,09-105; 
12592,None,Criminal Division; ,09-107; 
12593,None,Criminal Division; ,09-106; 
12594,None,Criminal Division; ,09-104; 
12595,None,Tax Division; ,09-103; 
12596,None,Civil Rights Division; ,09-102; 
12597,None,Tax Division; ,09-101; 
12598,None,Civil Rights Division; ,09-100; 
12599,None,Criminal Division; ,09-099; 
12600,None,Criminal Division; ,09-098; 
12601,None,Criminal Division; ,09-097; 
12602,None,Civil Rights Division; ,09-096; 
12603,None,Environment and Natural Resources Division; ,09-095; 
12604,None,Environment and Natural Resources Division; ,09-094; 
12605,None,Civil Rights Division; ,09-058; 
12606,None,Tax Division; ,09-093; 
12607,None,Antitrust Division; ,09-092; 
12608,None,Tax Division; ,09-091; 
12609,None,Environment and Natural Resources Division; ,09-090; 
12610,None,Criminal Division; ,09-089; 
12611,None,Civil Rights Division; ,09-088; 
12612,None,Civil Rights Division; ,09-086; 
12613,None,Civil Rights Division; ,09-083; 
12614,None,Civil Division; ,09-085; 
12615,None,Civil Rights Division; ,09-084; 
12616,None,National Security Division (NSD); ,09-082; 
12617,Hate Crimes; ,Civil Rights Division; ,09-081; 
12618,None,Antitrust Division; ,09-080; 
12619,None,Civil Rights Division; ,09-079; 
12620,None,Environment and Natural Resources Division; ,09-077; 
12621,None,Criminal Division; ,09-078; 
12622,None,Civil Rights Division; ,09-076; 
12623,None,Antitrust Division; ,09-075; 
12624,None,National Security Division (NSD); ,09-071; 
12625,None,Civil Rights Division; ,09-073; 
12626,None,Civil Rights Division; ,09-074; 
12627,None,Tax Division; ,09-072; 
12628,None,Civil Rights Division; ,09-070; 
12629,None,Criminal Division; ,09-069; 
12630,Hate Crimes; ,Civil Rights Division; ,09-067; 
12631,None,Criminal Division; ,09-068; 
12632,None,Criminal Division; ,09-066; 
12633,None,National Security Division (NSD); ,09-065; 
12634,None,National Security Division (NSD); ,09-064; 
12635,Hate Crimes; ,Civil Rights Division; ,09-063; 
12636,None,Civil Division; ,09-062; 
12637,None,Antitrust Division; ,09-061; 
12638,None,Criminal Division; ,09-060; 
12639,None,Criminal Division; ,09-059; 
12640,None,Civil Rights Division; ,09-057; 
12641,None,Antitrust Division; ,09-056; 
12642,None,Criminal Division; ,09-055; 
12643,None,Civil Rights Division; ,09-054; 
12644,None,Office of Public Affairs; ,09-053; 
12645,None,Office of the Attorney General; ,09-052; 
12646,None,Civil Rights Division; ,09-051; 
12647,None,Civil Rights Division; ,09-050; 
12648,None,Civil Rights Division; ,09-049; 
12649,None,Civil Rights Division; ,09-048; 
12650,None,Civil Rights Division; ,09-047; 
12651,None,Antitrust Division; ,09-046; 
12652,None,Tax Division; ,09-045; 
12653,None,Environment and Natural Resources Division; ,09-044; 
12654,None,National Security Division (NSD); ,09-041; 
12655,None,National Security Division (NSD); ,09-040; 
12656,None,Civil Division; ,09-043; 
12657,None,Office of the Attorney General; ,09-042; 
12658,Consumer Protection; ,Civil Division; ,09-038; 
12659,None,Civil Division; ,09-035; 
12660,None,Criminal Division; ,09-039; 
12661,None,Criminal Division; ,09-032; 
12662,None,Criminal Division; ,09-037; 
12663,None,Civil Rights Division; ,09-036; 
12664,None,Antitrust Division; ,09-033; 
12665,None,Environment and Natural Resources Division; ,09-031; 
12666,None,Tax Division; ,09-030; 
12667,None,Office of Public Affairs; ,09-029; 
12668,None,Office of Public Affairs; ,09-028; 
12669,None,Civil Rights Division; ,09-027; 
12670,None,Civil Rights Division; ,09-026; 
12671,None,Environment and Natural Resources Division; ,09-025; 
12672,None,Criminal Division; ,09-023; 
12673,None,Civil Rights Division; ,09-022; 
12674,None,Criminal Division; ,09-021; 
12675,None,Criminal Division; ,09-020; 
12676,None,Tax Division; ,09-019; 
12677,None,Criminal Division; ,09-018; 
12678,None,Environment and Natural Resources Division; ,09-017; 
12679,None,Criminal Division; ,09-016; 
12680,None,Criminal Division; ,09-015; 
12681,None,Civil Rights Division; ,09-014; 
12682,None,Environment and Natural Resources Division; ,09-013; 
12683,None,Civil Rights Division; ,09-011; 
12684,None,Tax Division; ,09-010; 
12685,None,Criminal Division; ,09-009; 
12686,None,Tax Division; ,09-008; 
12687,None,Environment and Natural Resources Division; ,09-007; 
12688,None,Office of the Deputy Attorney General; ,09-003; 
12689,None,Environment and Natural Resources Division; ,09-005; 
12690,None,Criminal Division; ,09-006; 
12691,None,Civil Division; ,09-004; 
12692,None,Civil Rights Division; ,08-002; 
12693,None,Office of the Attorney General; ,09-001; 
